RGBtoXYZ,X,Y,Z
R,20.32147609,10.53133534,0.973615655
G,17.098182,29.96481632,2.187221577
B,9.609809688,5.079749184,52.78055961
XYZtoRGB,R,G,B
X,0.069998761,-0.02455514,-0.000273668
Y,-0.039287616,0.047390431,-0.001239137
Z,-0.008963595,-9.0209E-05,0.019115455
